-1	-3.14159	-3.14126
-0.98	-3.07876	-3.07847
-0.96	-3.01593	-3.01581
-0.94	-2.9531	-2.95327
-0.92	-2.89027	-2.89081
-0.9	-2.82743	-2.8284
-0.88	-2.7646	-2.76602
-0.86	-2.70177	-2.70365
-0.84	-2.63894	-2.64125
-0.82	-2.57611	-2.57882
-0.8	-2.51327	-2.51633
-0.78	-2.45044	-2.45376
-0.76	-2.38761	-2.3911
-0.74	-2.32478	-2.32834
-0.72	-2.26195	-2.26547
-0.7	-2.19911	-2.20247
-0.68	-2.13628	-2.13935
-0.66	-2.07345	-2.0761
-0.64	-2.01062	-2.01271
-0.62	-1.94779	-1.94919
-0.6	-1.88496	-1.88553
-0.58	-1.82212	-1.82174
-0.56	-1.75929	-1.75782
-0.54	-1.69646	-1.69378
-0.52	-1.63363	-1.62964
-0.5	-1.5708	-1.56539
-0.48	-1.50796	-1.50106
-0.46	-1.44513	-1.43666
-0.44	-1.3823	-1.3722
-0.42	-1.31947	-1.30771
-0.4	-1.25664	-1.24321
-0.38	-1.19381	-1.17871
-0.36	-1.13097	-1.11425
-0.34	-1.06814	-1.04985
-0.32	-1.00531	-0.985545
-0.3	-0.942478	-0.921356
-0.28	-0.879646	-0.857321
-0.26	-0.816814	-0.793474
-0.24	-0.753982	-0.729851
-0.22	-0.69115	-0.666493
-0.2	-0.628319	-0.603439
-0.18	-0.565487	-0.540732
-0.16	-0.502655	-0.478416
-0.14	-0.439823	-0.416539
-0.12	-0.376991	-0.355149
-0.1	-0.314159	-0.294296
-0.08	-0.251327	-0.234033
-0.06	-0.188496	-0.174415
-0.04	-0.125664	-0.115497
-0.02	-0.0628319	-0.0573386
0	0	1.81363e-17
0.02	0.0627905	0.0564565
0.04	0.125333	0.111966
0.06	0.187381	0.166464
0.08	0.24869	0.21988
0.1	0.309017	0.272145
0.12	0.368125	0.323186
0.14	0.425779	0.372929
0.16	0.481754	0.421298
0.18	0.535827	0.468215
0.2	0.587785	0.5136
0.22	0.637424	0.557371
0.24	0.684547	0.599443
0.26	0.728969	0.63973
0.28	0.770513	0.678145
0.3	0.809017	0.714598
0.32	0.844328	0.748996
0.34	0.876307	0.781245
0.36	0.904827	0.81125
0.38	0.929776	0.838913
0.4	0.951057	0.864134
0.42	0.968583	0.886811
0.44	0.982287	0.906841
0.46	0.992115	0.924117
0.48	0.998027	0.938531
0.5	1	0.949975
0.52	0.998027	0.958336
0.54	0.992115	0.963501
0.56	0.982287	0.965355
0.58	0.968583	0.963778
0.6	0.951057	0.958653
0.62	0.929776	0.949857
0.64	0.904827	0.937267
0.66	0.876307	0.920757
0.68	0.844328	0.9002
0.7	0.809017	0.875467
0.72	0.770513	0.846426
0.74	0.728969	0.812943
0.76	0.684547	0.774884
0.78	0.637424	0.732111
0.8	0.587785	0.684485
0.82	0.535827	0.631864
0.84	0.481754	0.574105
0.86	0.425779	0.511064
0.88	0.368125	0.442592
0.9	0.309017	0.368541
0.92	0.24869	0.28876
0.94	0.187381	0.203095
0.96	0.125333	0.111391
0.98	0.0627905	0.0134923
1	1.22465e-16	-0.0907615
